"","Broad grouping","Scientific_Name","Common_Name","CalCOFI sampled species","Federal Fished Species","Federal Marine Mammal Species","Threatened & Endangered Species","State Commercial Species","State Rec Species"
"273","Marine mammals/Seabirds/Turtles","Puffinus carneipes","Flesh-Footed Shearwater","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"274",NA,NA,"Flyingfish",NA,NA,NA,NA,"State",NA
"275",NA,"Exocoetidae","Flyingfishes",NA,NA,NA,NA,NA,NA
"276","Marine mammals/Seabirds/Turtles","Oceanodroma furcata","Fork-Tailed Storm Petrel","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"277","Marine mammals/Seabirds/Turtles","Sterna forsteri","Forster'S Tern","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"278","Marine mammals/Seabirds/Turtles","Leucophaeus pipixcan","Franklin's Gull","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"279","Fish",NA,"Freckled Rockfish",NA,NA,NA,NA,NA,"State"
"280","Inverts/Zooplankton",NA,"Freshwater Clam",NA,NA,NA,NA,"State",NA
"281",NA,NA,"Freshwater Snail",NA,NA,NA,NA,"State",NA
"282",NA,"Neoclinus spp.","Fringeheads",NA,NA,NA,NA,NA,NA
"283",NA,NA,"Frog",NA,NA,NA,NA,"State",NA
"284","Marine mammals/Seabirds/Turtles","Procellariidae","Fulmars","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"285","Inverts/Zooplankton",NA,"Gaper clam",NA,NA,NA,NA,NA,"State"
"286","Inverts/Zooplankton",NA,"Gaper Clam",NA,NA,NA,NA,"State",NA
"287","Fish","Hypsypops rubicundus","Garibaldi","Species sampled by CalCOFI",NA,NA,NA,"State","State"
"288","Inverts/Zooplankton","Panopea generosa","Geoduck",NA,"Federal",NA,NA,NA,NA
"289","Inverts/Zooplankton",NA,"Geoduck clam",NA,NA,NA,NA,NA,"State"
"290",NA,NA,"Ghost Shrimp",NA,NA,NA,NA,"State",NA
"291",NA,"Coryphaenoides leptolepis","Ghostly Grenadier",NA,NA,NA,NA,NA,NA
"292",NA,"Albatrossia pectoralis","Giant Grenadier",NA,NA,NA,NA,NA,NA
"293",NA,NA,"Giant Kelp",NA,NA,NA,NA,"State",NA
"294","Fish",NA,"Giant Kelpfish",NA,NA,NA,NA,"State","State"
"295",NA,"Parvilux ingens","Giant Lampfish",NA,NA,NA,NA,NA,NA
"296",NA,NA,"Giant Pacific Oyster",NA,NA,NA,NA,"State",NA
"297",NA,NA,"Giant Red Sea Cucumber",NA,NA,NA,NA,"State",NA
"298","Fish",NA,"Giant Sea Bass",NA,NA,NA,NA,"State",NA
"299","Fish",NA,"Giant Seabass",NA,NA,NA,NA,NA,"State"
"300","Marine mammals/Seabirds/Turtles","Larus hyperboreus","Glaucous Gull","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"301","Marine mammals/Seabirds/Turtles","Larus glaucescens","Glaucous-Winged Gull","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"302","Fish","Gobiidae","Gobies","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"303","Fish",NA,"Goby Family",NA,NA,NA,NA,NA,"State"
"304",NA,NA,"Golden Prawn",NA,NA,NA,NA,"State",NA
"305","Fish","Sebastes carnatus","Gopher Rockfish",NA,"Federal",NA,NA,"State","State"
"306","Marine mammals/Seabirds/Turtles","Pterodroma leucoptera","Gould's Petrel","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"307","Fish","Sebastes rastrelliger","Grass Rockfish",NA,"Federal",NA,NA,"State","State"
"308","Fish",NA,"Gray Smoothhound",NA,NA,NA,NA,NA,"State"
"309",NA,NA,"Gray Smoothhound Shark",NA,NA,NA,NA,"State",NA
"310","Marine mammals/Seabirds/Turtles","Eschrichtius robustus","Gray Whale","Species sampled by CalCOFI",NA,"Federal (ESA & CITES & MMPA)","Federal",NA,NA
"311","Marine mammals/Seabirds/Turtles","Ardea herodias","Great Blue Heron","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"312","Marine mammals/Seabirds/Turtles","Ardea alba","Great Egret","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"313","Inverts/Zooplankton",NA,"Green Abalone",NA,NA,NA,NA,"State",NA
"314","Marine mammals/Seabirds/Turtles","Butorides virescens","Green Heron","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"315","Marine mammals/Seabirds/Turtles","Chelonia mydas","Green Sea Turtle","Species sampled by CalCOFI",NA,NA,"Federal",NA,NA
"316","Fish","Acipenser medirostris","Green Sturgeon",NA,NA,NA,"Federal",NA,"State"
"317","Fish","Sebastes rosenblatti","Greenblotched Rockfish",NA,"Federal",NA,NA,"State","State"
"318","Fish",NA,"Greenling Genus",NA,NA,NA,NA,NA,"State"
"319",NA,"Hexagrammidae","Greenlings",NA,NA,NA,NA,NA,NA
"320","Fish","Sebastes chlorostictus","Greenspotted Rockfish",NA,"Federal",NA,NA,"State","State"
"321","Fish","Sebastes elongatus","Greenstriped Rockfish",NA,"Federal",NA,NA,"State","State"
"322",NA,NA,"Grenadier",NA,NA,NA,NA,"State",NA
"323",NA,"Coryphaenoides spp.","Grenadiers",NA,NA,NA,NA,NA,NA
"324","Fish","Macrouridae","Grenadiers","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"325",NA,NA,"Group Black/Blue Rockfish",NA,NA,NA,NA,"State",NA
"326",NA,NA,"Group Bocaccio/Chili Rockfish",NA,NA,NA,NA,"State",NA
"327",NA,NA,"Group Bolina Rockfish",NA,NA,NA,NA,"State",NA
"328",NA,NA,"Group Canary/Vermili Rockfish",NA,NA,NA,NA,"State",NA
"329",NA,NA,"Group Deep Nearshore Rockfish",NA,NA,NA,NA,"State",NA
"330",NA,NA,"Group Deepwater Reds Rockfish",NA,NA,NA,NA,"State",NA
"331",NA,NA,"Group Gopher Rockfish",NA,NA,NA,NA,"State",NA
"332",NA,NA,"Group Nearshore Rockfish",NA,NA,NA,NA,"State",NA
"333",NA,NA,"Group Red Rockfish",NA,NA,NA,NA,"State",NA
"334",NA,NA,"Group Rosefish Rockfish",NA,NA,NA,NA,"State",NA
"335",NA,NA,"Group Shelf Rockfish",NA,NA,NA,NA,"State",NA
"336",NA,NA,"Group Slope Rockfish",NA,NA,NA,NA,"State",NA
"337",NA,NA,"Group Small Rockfish",NA,NA,NA,NA,"State",NA
"338",NA,NA,"Grouper",NA,NA,NA,NA,"State",NA
"339",NA,"Haemulidae","Grunts",NA,NA,NA,NA,NA,NA
"340","Marine mammals/Seabirds/Turtles","Arctocephalus townsendi","Guadalupe Fur Seal","Species sampled by CalCOFI",NA,"Federal (ESA & CITES & MMPA)","State & Federal",NA,NA
"341","Fish","Mycteroperca jordani","Gulf Grouper",NA,NA,NA,"Federal",NA,NA
"342",NA,"Citharichthys fragilis","Gulf Sanddab",NA,NA,NA,NA,NA,NA
"343","Marine mammals/Seabirds/Turtles","Laridae","Gulls","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"344",NA,"Pholidae","Gunnels",NA,NA,NA,NA,NA,NA
"345",NA,NA,"Hagfishes",NA,NA,NA,NA,"State",NA
"346","Fish",NA,"Halfbanded Rockfish",NA,NA,NA,NA,NA,"State"
"347","Fish","Medialuna californiensis","Halfmoon","Species sampled by CalCOFI",NA,NA,NA,"State","State"
"348","Marine mammals/Seabirds/Turtles","Phocoena phocoena","Harbor Porpoise","Species sampled by CalCOFI",NA,"Federal (CITES & MMPA)",NA,NA,NA
"349","Marine mammals/Seabirds/Turtles","Phoca vitulina","Harbor Seal","Species sampled by CalCOFI",NA,"Federal (MMPA)",NA,NA,NA
"350",NA,NA,"Hardhead (Freshwater)",NA,NA,NA,NA,"State",NA
"351","Fish","Sebastes variegatus","Harlequin Rockfish",NA,"Federal",NA,NA,NA,NA
"352","Fish","Sternoptychidae","Hatchetfishes","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"353","Marine mammals/Seabirds/Turtles","Pterodroma sandwichensis","Hawaiian Petrel","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"354","Marine mammals/Seabirds/Turtles","Eretmochelys imbricata","Hawksbill Sea Turtle","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"355",NA,"Diaphus spp.","Headlightfishes",NA,NA,NA,NA,NA,NA
"356","Marine mammals/Seabirds/Turtles","Larus heermanni","Heermann'S Gull","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"357",NA,NA,"Hermit Crab",NA,NA,NA,NA,"State",NA
"358","Marine mammals/Seabirds/Turtles","Setophaga occidentalis","Hermit Warbler","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"359","Marine mammals/Seabirds/Turtles","Larus argentatus","Herring Gull","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"360","Bacterioplankton","Prokaryota","Heterotrophic Bacteria/Prokaryotes","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"361",NA,"Anoplarchus purpurescens","High Cockscomb",NA,NA,NA,NA,NA,NA
"362","Fish","Bathophilus flemingi","Highfin Dragonfish","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"363",NA,"Triphoturus nigrescens","Highseas Lampfish",NA,NA,NA,NA,NA,NA
"364",NA,"Vinciguerria poweriae","Highseas Lightfish",NA,NA,NA,NA,NA,NA
"365",NA,"Melamphaes lugubris","Highsnout Bigscale",NA,NA,NA,NA,NA,NA
"366",NA,NA,"Hitch",NA,NA,NA,NA,"State",NA
"367","Fish","Sebastes umbrosus","Honeycomb Rockfish",NA,"Federal",NA,NA,"State","State"
"368","Fish",NA,"Horn Shark",NA,NA,NA,NA,"State","State"
"369","Marine mammals/Seabirds/Turtles","Fratercula corniculata","Horned Puffin","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"370",NA,NA,"Hornsnail",NA,NA,NA,NA,"State",NA
"371","Fish","Pleuronichthys verticalis","Hornyhead Turbot","Species sampled by CalCOFI",NA,NA,NA,"State",NA
"372","Inverts/Zooplankton",NA,"Humboldt squid",NA,NA,NA,NA,NA,"State"
"373","Marine mammals/Seabirds/Turtles","Trochilidae","Hummingbirds","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"374","Marine mammals/Seabirds/Turtles","Megaptera novaeangliae","Humpback Whale","Species sampled by CalCOFI",NA,"Federal (ESA & CITES & MMPA)","Federal",NA,NA
"375","Marine mammals/Seabirds/Turtles","Threskiornithidae","Ibises","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"376",NA,NA,"Invalid",NA,NA,NA,NA,"State",NA
"377",NA,NA,"Invertebrate Unspecified",NA,NA,NA,NA,"State",NA
"378","Fish","Trachurus symmetricus","Jack Mackerel","Species sampled by CalCOFI",NA,NA,NA,"State","State"
"379",NA,"Carangidae","Jacks",NA,NA,NA,NA,NA,NA
"380","Fish","Atherinopsis californiensis","Jacksmelt",NA,NA,NA,NA,"State","State"
"381","Marine mammals/Seabirds/Turtles","Stercorarius","Jaegers","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"382",NA,NA,"Jellyfish",NA,NA,NA,NA,"State",NA
"383","Marine mammals/Seabirds/Turtles","Pterodroma externa","Juan Fernandez Petrel","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"384",NA,NA,"Jumbo Squid",NA,NA,NA,NA,"State",NA
"385",NA,NA,"Kahawai",NA,NA,NA,NA,"State",NA
"386",NA,NA,"Kellet'S Whelk",NA,NA,NA,NA,"State",NA
"387","Inverts/Zooplankton",NA,"Kellets Whelk",NA,NA,NA,NA,NA,"State"
"388",NA,"Paralabrax spp.","Kelp And Sand Basses",NA,NA,NA,NA,NA,NA
"389","Fish",NA,"Kelp Bass",NA,NA,NA,NA,"State","State"
"390","Fish","Hexagrammos decagrammus","Kelp Greenling",NA,"Federal",NA,NA,"State","State"
"391","Marine mammals/Seabirds/Turtles","Larus dominicanus","Kelp Gull","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"392","Fish",NA,"Kelp Perch",NA,NA,NA,NA,NA,"State"
"393","Fish","Sebastes atrovirens","Kelp Rockfish",NA,"Federal",NA,NA,"State","State"
"394",NA,NA,"Kelpfishes",NA,NA,NA,NA,"State",NA
"395","Marine mammals/Seabirds/Turtles","Pterodroma neglecta","Kermadec Petrel","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"396",NA,NA,"Keyhole Limpet",NA,NA,NA,NA,"State",NA
"397","Marine mammals/Seabirds/Turtles","Orcinus orca","Killer Whale","Species sampled by CalCOFI",NA,"Federal (ESA & CITES & MMPA)","Federal",NA,NA
"398",NA,NA,"King Crab",NA,NA,NA,NA,"State",NA
"399",NA,"Trachipterus altivelis","King-Of-The-Salmon",NA,NA,NA,NA,NA,NA
"400",NA,"Myctophidae","Lanternfishes",NA,NA,NA,NA,NA,NA
"401","Fish","Diaphus","Laternfish","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"402","Marine mammals/Seabirds/Turtles","Leucophaeus atricilla","Laughing Gull","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"403","Marine mammals/Seabirds/Turtles","Phoebastria immutabilis","Laysan Albatross","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"404","Marine mammals/Seabirds/Turtles","Oceanodroma leucorhoa","Leach's Storm Petrel","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"405","Marine mammals/Seabirds/Turtles","Oceanodroma microsoma","Least Storm Petrel","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"406","Marine mammals/Seabirds/Turtles","Sternula antillarum","Least Tern","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"407","Marine mammals/Seabirds/Turtles","Dermochelys coriacea","Leatherback Sea Turtle","Species sampled by CalCOFI",NA,NA,"State & Federal",NA,NA
"408","Fish",NA,"Lefteye Flounder Family",NA,NA,NA,NA,NA,"State"
"409","Fish","Triakis semifasciata","Leopard Shark",NA,"Federal",NA,NA,"State","State"
"410",NA,"Vinciguerria spp.","Lightfish",NA,NA,NA,NA,NA,NA
"411","Fish","Ophiodon elongatus","Lingcod","Species sampled by CalCOFI","Federal",NA,NA,"State","State"
"412","Fish","Ophiodon elongatus","Lingcod","Species sampled by CalCOFI","Federal",NA,NA,"State","State"
"413",NA,"Melamphaes parvus","Little Bigscale",NA,NA,NA,NA,NA,NA
"414","Inverts/Zooplankton",NA,"Littleneck clam",NA,NA,NA,NA,NA,"State"
"415","Marine mammals/Seabirds/Turtles","Caretta caretta","Loggerhead Sea",NA,NA,NA,"Federal",NA,NA
"416","Marine mammals/Seabirds/Turtles","Delphinus capensis","Long-Beaked Common Dolphin","Species sampled by CalCOFI",NA,"Federal (CITES & MMPA)",NA,NA,NA
"417","Marine mammals/Seabirds/Turtles","Numenius americanus","Long-Billed Curlew","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"418","Marine mammals/Seabirds/Turtles","Limnodromus scolopaceus","Long-Billed Dowitcher","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"419","Marine mammals/Seabirds/Turtles","Stercorarius longicaudus","Long-Tailed Jaeger","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"420","Fish","Tactostoma macropus","Longfin Dragonfish","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"421",NA,"Lampanyctus steinbecki","Longfin Lampfish",NA,NA,NA,NA,NA,NA
"422","Fish","Diogenichthys atlanticus","Longfin Lanternfish","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"423","Fish","Citharichthys xanthostigma","Longfin Sanddab",NA,NA,NA,NA,"State","State"
"424",NA,"Scopeloberyx robustus","Longjaw Bigscale",NA,NA,NA,NA,NA,NA
"425","Fish",NA,"Longjaw Mudsucker",NA,NA,NA,NA,"State","State"
"426","Fish","Raja rhina","Longnose Skate",NA,"Federal",NA,NA,"State","State"
"427",NA,"Zaniolepis latipinnis","Longspine Combfish",NA,NA,NA,NA,NA,NA
"428","Fish","Sebastolobus altivelis","Longspine Thornyhead",NA,"Federal",NA,NA,"State",NA
"429","Marine mammals/Seabirds/Turtles","Gavia","Loons","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"430",NA,NA,"Louvar",NA,NA,NA,NA,"State",NA
"431",NA,"Argyropelecus sladeni","Lowcrest Hatchetfish",NA,NA,NA,NA,NA,NA
"432","Fish","Cyclopteridae","Lumpsucker","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"433","Marine mammals/Seabirds/Turtles","Anas platyrhynchos","Mallard","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"434","Marine mammals/Seabirds/Turtles","Mammalia","Mammals","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"435",NA,"Caristius maderensis","Manefin",NA,NA,NA,NA,NA,NA
"436","Marine mammals/Seabirds/Turtles","Setophaga petechia","Mangrove Warbler","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"437",NA,NA,"Mantis Shrimp",NA,NA,NA,NA,"State",NA
"438","Marine mammals/Seabirds/Turtles","Limosa fedoa","Marbled Godwit","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"439","Marine mammals/Seabirds/Turtles","Brachyramphus marmoratus","Marbled Murrelet","Species sampled by CalCOFI",NA,NA,"State & Federal",NA,NA
"440","Algae/Phytoplankton",NA,"Marine Algae",NA,NA,NA,NA,"State",NA
"441",NA,NA,"Marine Flatworm",NA,NA,NA,NA,"State",NA
"442",NA,NA,"Marine Worms",NA,NA,NA,NA,"State",NA
"443","Inverts/Zooplankton",NA,"Market squid",NA,NA,NA,NA,NA,"State"
"444",NA,NA,"Market Squid",NA,NA,NA,NA,"State",NA
"445","Fish","Icichthys lockingtoni","Medusafish","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"446","Marine mammals/Seabirds/Turtles","Peponocephala electra","Melon-Headed Whale",NA,NA,"Federal (CITES & SPAW & MMPA)",NA,NA,NA
"447","Marine mammals/Seabirds/Turtles","Larus canus","Mew Gull","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"448","Fish","Triphoturus mexicanus","Mexican Lampfish","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"449","Fish","Sebastes macdonaldi","Mexican Rockfish",NA,"Federal",NA,NA,"State","State"
"450","Fish",NA,"Mexican Scad",NA,NA,NA,NA,NA,"State"
"451","Fish",NA,"Midshipman Genus",NA,NA,NA,NA,NA,"State"
"452","Marine mammals/Seabirds/Turtles","Balaenoptera acutorostrata","Minke Whale","Species sampled by CalCOFI",NA,"Federal (CITES & MMPA)",NA,NA,NA
"453",NA,NA,"Monkeyface (Eel) Prickleback",NA,NA,NA,NA,"State",NA
"454","Fish",NA,"Monkeyface Prickleback",NA,NA,NA,NA,NA,"State"
"455",NA,NA,"Moon Snails",NA,NA,NA,NA,"State",NA
"456","Marine mammals/Seabirds/Turtles","Pterodroma inexpectata","Mottled Petrel","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"457","Marine mammals/Seabirds/Turtles","Zenaida macroura","Mourning Dove","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"458","Marine mammals/Seabirds/Turtles","Pterodroma ultima","Murphy's Petrel","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"459","Marine mammals/Seabirds/Turtles","Alcidae","Murres","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"460",NA,NA,"Mussel",NA,NA,NA,NA,"State",NA
"461",NA,"Hypsoblennius jenkinsi","Mussel Blenny",NA,NA,NA,NA,NA,NA
"462","Inverts/Zooplankton",NA,"Mussels",NA,NA,NA,NA,NA,"State"
"463",NA,"Atherinopsidae","New World Silversides",NA,NA,NA,NA,NA,NA
"464","Fish",NA,"Night Smelt",NA,NA,NA,NA,"State","State"
"465","Marine mammals/Seabirds/Turtles","Eubalaena japonica","North Pacific Right Whale",NA,NA,"Federal (ESA & CITES & MMPA)","Federal",NA,NA
"466","Fish","Xiphias gladius","North Pacific Swordfish",NA,"Federal",NA,NA,NA,NA
"467","Fish","Argentina sialis","North-Pacific Argentine","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"468","Fish","Engraulis mordax","Northern Anchovy","Species sampled by CalCOFI","Federal",NA,NA,"State","State"
"469",NA,"Gobiesox maeandricus","Northern Clingfish",NA,NA,NA,NA,NA,NA
"470","Marine mammals/Seabirds/Turtles","Mirounga angustirostris","Northern Elephant Seal","Species sampled by CalCOFI",NA,"Federal (MMPA)",NA,NA,NA
"471","Marine mammals/Seabirds/Turtles","Fulmarus glacialis","Northern Fulmar","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"472","Marine mammals/Seabirds/Turtles","Callorhinus ursinus","Northern Fur Seal","Species sampled by CalCOFI",NA,"Federal (MMPA)",NA,NA,NA
"473","Fish","Stenobrachius leucopsarus","Northern Lampfish","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"474","Marine mammals/Seabirds/Turtles","Setophaga americana","Northern Parula","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"475",NA,"Benthalbella dentata","Northern Pearleye",NA,NA,NA,NA,NA,NA
"476","Inverts/Zooplankton",NA,"Northern Quahog Clam",NA,NA,NA,NA,"State",NA
"477","Inverts/Zooplankton",NA,"Northern Razor Clam",NA,NA,NA,NA,"State",NA
"478","Marine mammals/Seabirds/Turtles","Lissodelphis borealis","Northern Right Whale Dolphin","Species sampled by CalCOFI",NA,"Federal (CITES & MMPA)",NA,NA,NA
"479",NA,"Ronquilus jordani","Northern Ronquil",NA,NA,NA,NA,NA,NA
"480",NA,NA,"Ocean (Pink) Shrimp",NA,NA,NA,NA,"State",NA
"481","Marine mammals/Seabirds/Turtles","Mola mola","Ocean Sunfish","Species sampled by CalCOFI",NA,NA,NA,"State",NA
"482","Fish","Caulolatilus princeps","Ocean Whitefish",NA,NA,NA,NA,"State","State"
"483","Fish","Carcharhinus longimanus","Oceanic Whitetip Shark",NA,NA,NA,"Federal",NA,NA
"484",NA,NA,"Oilfish",NA,NA,NA,NA,"State",NA
"485","Marine mammals/Seabirds/Turtles","Lepidochelys olivacea","Olive Ridley","Species sampled by CalCOFI",NA,NA,"Federal",NA,NA
"486","Fish","Sebastes serranoides","Olive Rockfish",NA,"Federal",NA,NA,"State","State"
"487","Fish",NA,"Onespot Fringehead",NA,NA,NA,NA,NA,"State"
"488","Fish","Lampris guttatus/ Lampris spp.","Opah",NA,"Federal",NA,NA,"State",NA
"489","Fish","Lampridiformes","Opah","Species sampled by CalCOFI",NA,NA,NA,"State",NA
"490","Fish","Girella nigricans","Opaleye","Species sampled by CalCOFI",NA,NA,NA,"State","State"
"491",NA,"Chaenopsis alepidota","Orangethroat Pikeblenny",NA,NA,NA,NA,NA,NA
"492","Marine mammals/Seabirds/Turtles","Pandion haliaetus","Osprey","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"493","Inverts/Zooplankton",NA,"Oysters",NA,NA,NA,NA,NA,"State"
"494",NA,NA,"Pacific - Roe Herring",NA,NA,NA,NA,"State",NA
"495",NA,NA,"Pacific - Roe On Kelp Herring",NA,NA,NA,NA,"State",NA
"496","Fish",NA,"Pacific (Chub) Mackerel",NA,NA,NA,NA,NA,"State"
"497","Fish","Thunnus alalunga","Pacific Albacore Tuna",NA,"Federal",NA,NA,NA,NA
"498","Fish",NA,"Pacific Angel Shark",NA,NA,NA,NA,"State","State"
"499","Fish",NA,"Pacific Barracuda",NA,NA,NA,NA,NA,"State"
"500","Fish","Sphyraena argentea","Pacific Barracuda (California Barracuda)","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"501","Fish","Idiacanthus antrostomus","Pacific Blackdragon","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"502","Fish","Thunnus orientalis","Pacific Bluefin Tuna",NA,"Federal",NA,NA,NA,NA
"503","Fish","Sarda chiliensis","Pacific Bonito",NA,NA,NA,NA,"State","State"
"504","Fish","Scomber japonicus","Pacific Chub Mackerel (Pacific Mackerel)","Species sampled by CalCOFI","Federal",NA,NA,NA,NA
"505","Fish","Gadus macrocephalus","Pacific Cod",NA,"Federal",NA,NA,"State",NA
"506","Fish","Gadus macrocephalus","Pacific Cod",NA,"Federal",NA,NA,"State",NA
"507","Fish","Alopias vulpinus","Pacific Common Thresher Shark",NA,"Federal",NA,NA,NA,NA
"508",NA,NA,"Pacific Crevalle Jack",NA,NA,NA,NA,"State",NA
"509",NA,NA,"Pacific Electric Ray",NA,NA,NA,NA,"State",NA
"510","Fish","Thaleichthys pacificus","Pacific Eulachon",NA,NA,NA,"Federal",NA,NA
"511","Fish","Coryphaenoides acrolepis","Pacific Grenadier",NA,"Federal",NA,NA,NA,NA
"512","Fish",NA,"Pacific Hagfish",NA,NA,NA,NA,"State","State"
"513","Fish",NA,"Pacific Hake",NA,NA,NA,NA,NA,"State"
"514","Fish","Hippoglossus stenolepis","Pacific Halibut",NA,"Federal",NA,NA,"State",NA
"515","Fish","Clupea pallasii","Pacific Herring",NA,"Federal",NA,NA,"State","State"
"516","Fish",NA,"Pacific Lamprey",NA,NA,NA,NA,"State","State"
"517","Marine mammals/Seabirds/Turtles","Gavia pacifica","Pacific Loon","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"518",NA,NA,"Pacific Mackerel",NA,NA,NA,NA,"State",NA
"519","Fish","Sebastes alutus","Pacific Ocean Perch",NA,"Federal",NA,NA,NA,NA
"520",NA,NA,"Pacific Ocean Perch Rockfish",NA,NA,NA,NA,"State",NA
"521","Inverts/Zooplankton","Crassostrea gigas","Pacific Oyster",NA,"Federal",NA,NA,NA,NA
"522",NA,"Brama japonica","Pacific Pomfret",NA,NA,NA,NA,NA,NA
"523","Fish","Peprilus simillimus","Pacific Pompano","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"524","Fish",NA,"Pacific Pompano (Butterfish)",NA,NA,NA,NA,NA,"State"
"525","Inverts/Zooplankton",NA,"Pacific Razor clam",NA,NA,NA,NA,NA,"State"
"526","Fish","Citharichthys","Pacific sanddab","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"527","Fish","Citharichthys sordidus","Pacific Sanddab",NA,"Federal",NA,NA,"State","State"
"528","Fish","Sardinops sagax","Pacific Sardine","Species sampled by CalCOFI",NA,NA,NA,"State","State"
"529","Fish","Sardinops sagax caerulea","Pacific Sardine",NA,"Federal",NA,NA,"State","State"
"530","Fish","Cololabis saira","Pacific Saury","Species sampled by CalCOFI",NA,NA,NA,"State",NA
"531",NA,"Lepidopus fitchi","Pacific Scabbardfish",NA,NA,NA,NA,NA,NA
"532",NA,NA,"Pacific Sierra",NA,NA,NA,NA,"State",NA
"533","Fish","Katsuwonus pelamis","Pacific Skipjack",NA,"Federal",NA,NA,NA,NA
"534","Fish","Squalus suckleyi","Pacific Spiny Dogfish",NA,"Federal",NA,NA,NA,NA
"535","Fish","Leptocottus armatus","Pacific Staghorn Sculpin",NA,NA,NA,NA,NA,"State"
"536","Fish",NA,"Pacific Tomcod",NA,NA,NA,NA,"State","State"
"537","Fish","Chauliodus macouni","Pacific Viperfish","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"538","Fish","Acanthocybium solanderi","Pacific Wahoo",NA,"Federal",NA,NA,NA,NA
"539","Marine mammals/Seabirds/Turtles","Lagenorhynchus obliquidens","Pacific White-Sided Dolphin","Species sampled by CalCOFI",NA,"Federal (CITES & MMPA)",NA,NA,NA
"540","Fish","Merluccius productus","Pacific Whiting","Species sampled by CalCOFI","Federal",NA,NA,"State",NA
"541","Fish","Mercluccius productus","Pacific Whiting",NA,"Federal",NA,NA,"State",NA
"542","Fish","Thunnus albacares","Pacific Yellowfin Tuna",NA,"Federal",NA,NA,NA,NA
"543",NA,"Artedius fenestralis","Padded Sculpin",NA,NA,NA,NA,NA,NA
"544","Fish","Oxylebius pictus","Painted Greenling","Species sampled by CalCOFI",NA,NA,NA,NA,"State"
"545",NA,"Vinciguerria lucetia","Panama Lightfish",NA,NA,NA,NA,NA,NA
